label,tweet
anger,yang di bahas itu penting tidak BPIP ada lah kok bahkan tersesat ke hati iya jangan BPIP ada buat bubarkan ormas yang tidak sejalan ame rombongan nya kali iya yang lebih paham coba jelasin
sadness,kalau saya sih buka bersama karena saya cuma di indonesia sampai akhir bulan dan baru balik ke indonesia setelah months jadi saya harus buka bersama bahkan maksa kalau kamu punya teman yang mirip saya apa kamu tetap tidak ingin ikut teman dekat tidak ketemu bulan
sadness,terbentur sedikit langsung ke reboot otomatis bbnya kalau sudah terlalu lambat dan tekan apa pun tidak bisa iya jalan satu nya copot beterainya biar mengulang kembali sedang produk gagal memang itu merek tetapi di masanya ramai pula yang berbondong untuk beli telepon genggam itu hany
fear,lindungilah rakyat ind dari penguasa yang dzalim iya allah penguasa semesta kami yakin engkau pasti akan menghancurkan orang orang yang dzalim
love,bahkan tertawa sedang padahal sini yang buat sambil mewek tahu sendiri kan saya kalau sudah sayang sama orang itu bagaimana walaupun cuma bisa sama bayang bayang nya saja tertawa
love,bahagia bulanan my cinta makasih sudah menemani selama tiga bulan ini tidak kerasa sudah panjang saja perjalanannya selama ini saya merasa belum kasih apa apa buat kamu maaf saya tidak bisa romantis pekerjaan saya cuma menjaili kamu tetapi kamu harus percaya tiap detik saya selalu sayang kamu
happy,salah satu kekuatan jokowi adalah dia bersih dari korupsi anak dan keluarga nya tiduk ikut bermain politik proyek anggaran pendapatan dan belanja negara maupun apbd sehingga lawan politiknya tidak menemukan  celah untuk menghantamnya meski banyak yang mencari carinya baru latihan ngetweet _ saya
sadness,sebetulnya tidak ada maksud jelek cuma kagum dengan pencapaian putri nya teman yang disekolahin desain komunikasi visual secara jaman now orang pada ribut soal sekolah negeri dan zonasi apa daya dianggap belum bisa move on oleh semua kawan lama jadi terpaksa unfol ybs
happy,tadi saya bahagia sekali ke satu fifteenth kopi inet cepat ada colokan mengerjakan inter dengan damai pantas pada betah di coffee toko lama lama
happy,bahagia birthday sarii all the terbaik sehat selalu sukses cita cinta semoga sari dan keluarga selalu dilindungi Tuhan amin
anger,Sekolah Menengah Pertama era an di kenal bangsa pemalu an muncul virus tidak tahu malu dan berkembang hingga kini menuju jadi bangsa yang memalukan tertangkap karena kriminal bahkan bergaya selebritis didepan kamera BPIP harusnya mampu basmi virus ini apakah anda sudah merasakan hasil kerja BPIP
fear,teman-teman maaf kalau jorok bagaimana kalian yang cewek pernah tidak kalau haid tuh ada lend r nya darah nya jadi gumpal begitu itu kenapa ya saya tiap haid begitu masa terus biar tidak begitu bagaimana takut serius
happy,ingat jaman sd sekitar kelas an tiap pulang sekolah pasti mampir ke rumahnya buat main dan menonton meteor garden sama ibu nya ikut mandi sama makan juga baru pulang kalau sudah di telepon mamah tertawa
anger,apakah bisa di anggap saudara jika mereka akan membubarkan acara ustadz yang akan memberikan tausiah ilmu kepada kami pikir sedikit kenapa
anger,muslim laki santai merokok dan makan di siang hari bolong ramadhan dan di tengah keramaian pula positive thinking saja mungkin dia sedang premenstrual syndrome
sadness,sudah hari i menangis terus tiap hari mata tambah sipit aja sudah mau satu bulan kematian jonghyun hati ini rasanya hampa banget i miss kamu sok banyak tt tt tt
happy,sekarang saya tidak bisa sedang menggantungkan sesuatu ke orang lain saya berusaha mengenal dan mencukupi apa yang saya butuhkan sendiri sandaran saya hanya allah dan orang tua tetapi saya selalu yakin kelak akan ada orang yang mampu mengisi zona yang lebih baru
love,cinta seorang ibu berada tepat di bawah cinta Tuhan kepada kita ibu tidak pernah lelah untuk menyayangi dan mengasihi kita cinta nya lebih mulia daripada cinta seseorang dimanapun di dunia ini
happy,manusialah polisi penjaga yang bertugas di sekitar makam mantan presiden mustafa kemal nah karena tinggi dan kayak patung saya tertarik foto hahaha
love,cinta masih bergerimis di atap hati menanti datangnya deras rindu membasuh jiwa bila kelak temali hati terjalin kasih jangan biarkan terputus di ujung prasangka
fear,pertama kali nya komen di instagram yang orang orang sedang pada debat gila sok iya sangat sih saya negeri di nyinyir balik sama orang saja nih woy pegangan saya cuma correct me if i'm wrong saja sudah sama allah juga dong
happy,dengan the pacar perempuan maaf bang dipinjem dulu sih eneng i need my panjang overdue dose dari lexyness dinner date
love,lalu bagaimana dengan papa mungkin karena mama lebih sering menelepon untuk menanyakan keadaanmu setiap hari tetapi tahu kah kamu ternyata papa lah yang mengingatkan mama untuk menelepon
fear,saya bisa merasakan kok ekspresi kamu waktu saya ingin beli toner kamu takut wajah saya tambah parah iya padahal saya sudah merasa lebih baik sekali sejak pakai skincare
happy,iya begini nih kalau ada siluman buka bersama fotonya kagak ada yang benar sudah di sana paling lama ditungguin sampai diliatin orang yang pada antre tetap saja anteng bicara tertawa tertawa ini nih pertemanan jastip terbhaiqq
love,bukan cuma itu kita sering bicara nge receh bareng buat riddle main tatap an mengerjakan pr di kelas bareng tuker pikiran dan saya pun tahu sisi gelap nya dia itu si merasa si lyk i found the lainnya samping dari him sendiri beda dari dia yang saya kenal dulu
sadness,saya menyadari bahwa kadang kita sulit ikhlas ketika kita benar benar yakin kita seharusnya yang mendapatkannya kita benar benar sudah berusaha maksimal dan merasa lebih baik dari orang lain yang berhasil mendapatkannya
anger,tidak usah ada liga bagaimana persepak bolaan indonesia bisa maju kalau ingin kayak begitu terus ingin perang mah di Gaza sana mati kamu masuk surga
happy,baiklah ternyata yang punya bali nature lumayan awet baunya tadu sore iseng usap di tangan terus ditempelin ke bantal aku tinggal pergi sejam jam eh baunya masih ninggal lumayan alternatif untukku yang sering wahing kena farfumm
happy,senang deh baca cuitan nya mantan apa konglomerat dan sih pramugari yang sedang viral itu jadi ingin ngetweet mengenai pengalaman kerja saya jadi kacung kampret bertahun yang walaupun naik pangkat cuma ubah tingkat doang dari cungpret lv jadi lv
love,kata yang paling indah di bibir umat manusia adalah kata ibu dan panggilan yang paling indah adalah ibu ku ini adalah kata yang penuh harapan dan cinta kata manis dan baik yang keluar dari kedalaman hati kahlil gibran
love,cinta penuh dengan banyak hal yang membuat semuanya berharga namun tidak ada satu hal pun yang lebih baik daripada cinta dan senyum kecil dirimu
anger,saya tidak suka sih tetapi gondok dan dongkol dan mangkel saja dan kaget dia sedang dia ingin meniq semoga insyafmu tidak abal abal iya mas tertawa tertawa tertawa semoga sudah alim benar cuma dia ingat tidak iya tentang habluminallah habluminannas tidak ada niat meminta maaf wanita yang di sakiti nya begitu
anger,kalau sampai di wo sama juga kita di hianati di kasih hati meminta jantung sudah di kasih kuota tiket bahkan rusuh tidak te anisir dan meminta wo sedang kelakuan nya sudah kayak saudaranya biru barat
sadness,sepertinya semua orang diwajibkan menjadi bunglon di negara antah berantah ini apakah ini konsekuensi dari sistem pemerintahan presidensial tetapi penerapannya l sistem pemerintahan
anger,jangan goblok sangat bos ditertawakan kirik nu itu nahdlotul ulama kyai staquf pengurus nu cebong benci islam hello cebong
anger,yang sombong sudah pasti ada saja balasan nya karena Tuhan tidak tidur heran sama teman anisasi yang nge sok banget dibilangin ingin di bantu cari sponsor katanya enggak usah sudah ada semua saya punya tautan mbak tidak cuma bicara doang eh dia tidak ingin
anger,mengerikan tetapi lucu dilarang justru dicari dan sangat laku di anjurkan disuruh tetapi bahkan di boikot kalah tetapi justru menjadi sangat populer dan menjadi pahlawan khalayak ramai berjaya tetapi dipukuli celaka
anger,kemudian browsing dan ada temu modus penipuan oleh orang yang mengaku bernama indra gunawan dari call center gojek namanya sama suaranya sama w menipu kok namanya tidak ganti
happy,kuliner yang sedang hitz di yogyakarta namanya ceplukan jaman masih kecil tahun an suka mencari ceplukan di kebun setelah hampir tahun makan buah ini sedang viva lah ceplukan
sadness,mata kiri nih selalu kena masalah entah itu bintitan atau sakit dari benjol di ujung pelipis mata yang memang sudah ada dari kecil kalau benjol kanan kiri ada sih tetapi rasanya tuh agak menyiksa ketika dibutuhkan buat kerja rodi
sadness,saya dong pernah di tolak sama cargloss nutrifood propan bi forisa berlico cantik jelita ini yang paling sakit karena hanya masalah shift yang belum tentu ada saya tabah kok Tuhan
fear,menurut ku sih karena lingkungan tempat tinggal juga yang rundung sih adik memang anak preman yang bapak dan kakak nya hobi mabok an dan berantem negeri iya jadi takut menyekolahkan anak di sekolah umum
fear,wah saya tidak mengikuti hari belakangan ini saya sibuk melayani umat hindu bagus juga hindu sebagai agama tidak usah dibawa ke politik umatnya secara pribadi boleh saja main politik
anger,halo polisi halo densus halo divisi hubungan masyarakat polri kok masih ada saja akun kutil lendir penuh kebencian dan ada unsur provokatif begini di biarkan ada di sosial media instagram cc
anger,mantap tidak bisa tolak itu sih rakus
sadness,bunga mawar pun memiliki duri jikalau memang kita menginginkan nya mungkin akan terkena sedikit goresan pada kulit begitu juga hidup ini kadang kita harus merasakan perih maupun luka untuk menikmati kebahagian di dalam nya jar
anger,aduh mentang cantik jadi kamu bisa nilai kekurangan orang senaknya begitu iya jangan sombong mbak cantikmu itu milik Tuhan
happy,kalau habis saur suka langsung kuliah subuh kuliah subuh habis adzan subuh sudah nya main sampai matahari terbit patriotik lodong sama anak rukun warga sebelah old money tidak merasakan
fear,seperti itulah awalnya bicara baik seolah olah dia memang rp yang baik lebih seram yang terselubung dari pada yang terang terangan
happy,saya sebagai pribadi katolik bangga punya yesus dalam hidup saya sbesar apa pun masalah hidup dia tidak pernah tingglkan saya terima lasih yesus atas tntangan yang engkau berikan
sadness,tidak butuh teman cewek yang pura butuh teman cowok yang ketika dichat jawaban nya hanya oh iya tertawa dan lain lain apalagi cuma dibaca
happy,percaya saja kalau Tuhan punya rencana baik toh setiap orang pernah berbuat kesalahan yang penting bagaimana cara agar tidak mengulang hal tersebut
anger,mana yang kuat jaga harga diri dan mana yang santai harga dirinya dilecehkan adat ketimuran jangan disamakan yang kebablasan santai dilecehin situ perempuan jadi jadian
anger,kesal sekali deh kalau ada senior kerja yang kayak begini kakak perempuan tauu teiung belum selesai tanya loh sudah di jawab untung sedang tidak pegang pisau
sadness,jadi mayoritas pun juga hasil paksaan bukan atas keinginan sendiri memang benar banyak yang di paksa agar terlihat mayoritas jika tidak ingin jadi mayoritas maka bakal dipersulit
love,apakah kamu mengetahui dihari bahagia itu papa pergi kebelakang panggung sebentar dan menangis papa menangis karena papa sangat bahagia kemudian papa berdoa dalam lirih doanya kepada Tuhan papa berkata
fear,tiap kali tidak e ketip meminta minum selalu teringat kejadian di thailand sama kami pakai motor sana bentuknya mirip honda new supra dan tidak tahu ini ingin diisi bensin macam mana dan berapa duit seliternya jangan kita mengisi minyak tanah kan berabe iya
sadness,sesak sekali tidak sih kalau pacar di rebut teman sendiri yang di rebut tidak punya otak yang merebut tidak tahu malu
love,setelah melakukan janji tersebut kelvin melepaskan jari kelingking nya dan kembali mengeratkan pelukannya pada tubuh daniel aku sayang kamu niel
happy,jadi sejauh ini sudah ada barang yang aku beli hasil kilatan salenya buka lapak omg dari harga yang ratusan ribu yang bahkan saya sebagai sahabat miskin tidak mampu beli sekarang terbeli semua wkwkwkwk dan masih ada kilatan penjualan jam sore jam malam dan jam malam
sadness,di kereta duduk sebrangan sama pasangan bapak dan ibu yang tidurnya pelukan terus dari jogja sampai lewat cirebon sampai jakarta aku kena sakit gula kaykanya
sadness,aku coba untuk terus berlari di jalan panjang yang aku temukan aku coba untuk bertahan tetapi aku tidak bisa aku coba untuk lupakan tetapi aku tidak sanggup aku tidak ingin akhiri cerita cinta kita berdua begitu saja begitu saja bayangmu selalu ada di pikiran aku aku
anger,bingung tetapi kok ada yang ngganjel yah di bawah menara tegangan tinggi ini kira nanti dikasih pengaman apa karena saya lihat ada dibikin jalan menuju menara ini
fear,jangan di viralkan nanti oposisi yang biasa nyinyir kejang sakit jantung kalau sakit hatinya memang sudah kronis sulit untuk disembuhkan
sadness,tetapi agak sedih itu telinga habis di pukul cenat cenut sampai sekarang dan pusing alhamdulillah itu batu tidak jadi dilempar masih ingin sehat sampai besok Tuhan
happy,sukadeh sama teman yang ngetweet konten yang memiliki wawasan apalagi di dunia nyata bisa membagikan ilmu
anger,tolong kepada petugas dan atau polisi di jalan tol cipularang kamu arah jakarta malam ini ada yang melemparkan kendaraan pakai batu besar saya salah satu korbannya mohon diamankan
anger,tetapi baru di jaman ini hutang tembus an t baru di jaman ini juga mako brimob kebobolan dan baru di jaman ini juga bocah cina menghina presiden dibilang lucu an dan di jaman ini pula geruduk kantor berita sambil sama
happy,sudah lama sangat han pasti makasih banyak hanifa
anger,ancree sudah dapat tidak antrian eh salah sedang yang di kasih b seharusnya a macam mana jak pelayanannya nih dari tanggal urus surat pindah saja susahnya meminta ampun sampai sekarang belum selesai sedang mana tidak antriannya sudah habis sedang tolong dengarkan keluhan kami
anger,jika orang tua mu tahu kamu diperlakukan seperti itu oleh pacarmu mungkin mereka tidak akan membiarkan kamu dengan lelaki itu di caci maki di pukul di tendang di tempat umum mending meninggalkan saja cowok begitu mah
fear,tidak jamin deh tetapi gemana pak polisi siap tidak kerja tanpa pungut liar dan sejenisnya korupsi pungut liar itu bagai addicted sekali mencoba keenakan tambah sedang deh generasiantikorupsi
happy,tap pokoknya tetap jadi abang yang baik iya walaupun dingin bengis begitu tetapi dalam hati pasti sayang sangat tuh sama saya pokoknya intinya hbdd sama br
sadness,iya allah Tuhan aku saya tidak kuat baca komentar tentang via vallen di akun dia sama gosip instagram rasanya ingin menangis saja rasanya lihat akun cowok pada enteng sangat nganggep masalahnya yang cewek bisa setega itu julidnya
anger,memang benar ya orang baik pasti sama yang baik jahat iya sama yang jahat tukang selingkuh iya sama yang tukang selingkuh juga terus nikah sama di selingkuhin jodoh itu cerminan diri makanya memperbanyak mengaca
happy,saya hamil sama abang masa hamil sama setan saya hamil sama abang masa hamil sama siluman dan playlist ini ternyata sering keputer di radio mobil setiap pagi berangkat sekolah tertawa hamil sama setan
sadness,jadi tadi mas drivernya kayaknya sempat meriksa duitnya hanya karena saya sudah masuk rumah jadi dia pergi juga duh maafkan mas pengemudi
happy,bahagia anniv bil wkwk langgeng terus sama radtt gila radit niat loh foto foto ucapan annivnyaa sampai dibantuin juga sama cewek disini
sadness,turut berdukacita atas korban gempa bumi di lombok semoga Tuhan senantiasa berikan yang terbaik pray for lombok cc
happy,satu buah keindahan di atas keindahan apabila saya bisa menikmati puncak itu bersama mu auft
sadness,lalu kehadiranmu membuatku persiapkan banyak hal untuk kemungkinan terburuk taat di setiap hari dengan hati yang siap kapanpun ditinggal pergi karena saya pernah berkata pada Tuhan bahwa saya sungguh membenci satu buah kata pergi
anger,dibilang baik baik nyepelein dimarahi bahkan marah balik sekiranya hidup tidak butuh masukan dari orang lain hidup di gua aja biar bisa mengekspresikan diri semau mau nya jadi tidak tambah masalah begitu lho
fear,saya takut tulisan ini terbaca di saat kamu tidak mengerti apa yang saya rasain saya takut tulisan ini terbaca dan kamu marahin aku saya takut
anger,saya adalah cewek yang galak sama sesama cewek yang goblik pakai feeling tidak pakai otak egois bawa perasan berlebihan semena tidak punya empati manja tidak pernah ingin salah tidak responsible bahkan lempar tanggung jawab tuggu sama cowok yang begitu juga sih berarti saya memang dasarnya galak saja wqwqwq
sadness,rambut diacak acak tidak suka hati diacak acak dibiarkan aja
anger,orang yang suka maksa juga buat tidak suka dari awal sering sekali kalau bicara pakai kata harus sekarang yang buat dia harus belum tentu penting kan buat kita lagian kenapa juga harus selalu sekarang menggaji saja kita belum tentu boleh maksa right sampai jumpa
sadness,hm agak bagaimana begitu iya lihat orang yang against via vallen karena dimana pelecehan iya pelecehan ingin verbal atau fisik jadi ingat pernah diperlakukan seperti itu juga bingung
love,allah tahu apa yang terbaik buat aku allah tahu siapa aku allah pun tahu nanti saya akan seperti apa dan tinggal usahaku seperti apa untuk merealisasikan hal itu semua selalu berlindung dalam naungan mu iya allah
sadness,melihat susunan kepanitiaan inagurasi orientasi studi dan pengenalan kampus jurusan dan pekan olahraga antar angkatan dan karyawan ini membuat saya sakit kepala dimana letak ketenangan tahun ke tiga yaallah dimana
anger,arti kata pengkut itu sama dengan mengagumi sekedar kagum boleh kagum demi kepentingan pribadi sampai menganggu kenyamanan orang tidak
happy,seminar proposal stay positive kerja keras and pakai itu terjadi terima kasih teman teman semua your kehadiran is more tahan enough semangat
love,bibi esta oh my gud kesayangan saya banget bibi baik sangat sayang bibi wkwkwkwk bibi asik banget perhatian banget ah sayang sekali menangis sama bibi tiada kata yang mampu mengungkapkan rasa sayangku pada mu bi
fear,saya lebih takut sama manusia daripada sama setan tidak pernah ada setan kemanusiaan tetapi kalau manusia kesetanan banyak bahkan seram habis
fear,itu tim kru juga kena hal hal yang seram ih negeri ya rajin rajin istighfar mbak saran saja sih trans rumah  rumah 
anger,kasus via vallen itu juga sering terjadi kok dari yang saya kenal orang nya sampai tidak saya kenal orang nya sering bertebaran gambar t t t di pesan langsung saya messenger saya lah yang saya lakukan block block atau laporan akun nya selesai
happy,diam diam dia suka hari masa sumpah saya tidak racunin kok wkwk ayo lah menonton youth bareng halusinasi tingkat provinsi
anger,jadi bos tetapi tidak punya masalah penyelesaian kok jadi bagaimana begitu iya tidak tahu akar masalahnya bagaimana jadi iya instan semua nanti rusak sedang rusak sedang begitu saja teroos
fear,apa itu keposesifan saya sama sahabat saya takut diapa ini sama l apa saya cemburu karena saya sedang tidak ada orang yang disuka yang bisa di ajak jalan apa saya takut kehilangan sahabat apa saya cemburu karena e dekat sama l
fear,semoga besok sudah ada pengumuman baik iya allah amin lancarkan lah segalanya benar benar deh judulnya sekarang tuh saya dipenuhi ketidak pastian dan penantian huhuhu benar benar dari berbagai aspek bisa tenang saja tidak sih ini hidup
love,cinta yang sesaat akan berkata saya mencintaimu karena saya membutuhkanmu tetapi makna sejatinya akan berkata saya membutuhkanmu karena saya mencintaimu
fear,belum habis rasa parno gue ibu bahkan bilang coba kamu cek a tikusnya sudah mati atau belum anjay semakin horor
love,bidadari atau manusia idaman akan udon pakai kasih sayang pulangnya bawa pulang madu erikacang yang aku sayang semoga senyuman manis mu semanis cintamu padaku
happy,character developmentnya sih saya paling suka walaupun memang filmnya pertamanya agak apa sih dan ostnya bagus semua gapaham
love,saya hanyalah ciptaan Tuhan bukan superhero apalagi malaikat saya hanya bisa melakukan apa yang saya lakukan adik itulah aku anak nomor tiga yang murah hati dan saya mohon semoga kamu cepat tahu adik menjauh dari janji
love,assalamu alaikum warahmatullahi wabarakatuh selamat pagi semoga allah memberkahi jumat kita dan menganugerahi kita kedamaian hati
sadness,turut sepenanggungan atas meninggal nya dari ramona sari sejawat aktivis dan salah satu pejuang paling tangguh dari untuk hak kesehatan seksual reproduksi perempuan indonesia semoga yang maha berkenan memeluk pulang Tuhan yang memberi Tuhan pula yang mengambil
sadness,kayaknya saya kalau shopee memang jangan nitip akun orang deh ingin irit ongkos kirim apa bagaimana dulu nitip firsta pesan lenti donghan yang datang boneka pokemon
anger,barusan diejek anak anak instagram katanya twitter sudah tertinggal zaman jokes nya banyak copas di instagram lebih orisinal katanya lah tidak tahu dia kalau di twitter kebanyakan user nya lebih dewasa dan kontennya lebih bagus daripada di instagram _
sadness,aliran darah ku menghantarkan rasa rindu di sela sela sel otak ku yang terus berbisik untuk mengucapkannya tetapi saya tidak mampu bahkan hanya untuk menyiratkannya
sadness,tabungan rencana bagus karena di paksa jelek nya ada penalti kalau berhenti di tengah jalan bunganya tidak jauh beda sama deposito yang bisa dicopet sedikit di tengah jalan kalau butuh sekarang pun masih bayarin sekolah sekolah ibunya amme tetapi
anger,pembukaan tidak pernah di amandemen cebong busuk atas berkat rahmat allah yang maha kuasa kamu baca pembukaan UUD disitu semua dasar negara r i bong o memang bongak
fear,rokok itu candu bukan berarti tidak bisa berhenti karena nyatanya saya juga bisa berhenti dengan kesadaran penuh tetapi sulit akan lebih mudah mencegah sih calon perokok daripada menasihati sih keras kepala yang terlanjur memuja dan menghambat pada sesegera mungkin rokok
love,tanggapanku saya cinta kamu apa adanya eak apa iya saya mengerti setiap sisi dirimu karena kitakan kembaran aku mengerti kalau kamu orangnya perhitungan anized kita sama tidak memikirkan penampilam dan pasangan tetapi disisi lain juga perfeksionis iya pokoknya i merasa kamu
happy,setelah berbulan bulan tertunda karena akreditasi rumah sakit nya lalu berminggu urus perizinannya akhirnya bisa menyebar kuisioner juga
anger,begini saja terooss jawaban kalian templat saya tidak butuh jawaban templat dan pesanan saya dari tanggal mei apakah saya cuma di Suruh tunggu tetapi tidak jelas seperti ini cuma jakarta tenang lho mau bilang apa sedang ini jawabnya sabar iya kakak ini ujia
anger,musuh dalam selimut hati penghianat sampai dunia kiamat tetap penghianat jahat
sadness,mubalig versi menang sudah ditatar bahan ceramah harus sesuai dengan menang lucu juga ceramah terkendali jika para mubalig menolak menang mundur iya dong kalau punya harga diri
love,saya selalu ada untuk mu kamu selalu ada untuknya
love,wajar tidak kalau cowok menangis gara gara tahan kangen soal nya tidak bisa sama sekali untuk ketemu he berlebihan tidak sih tidak dong arti nya itu sayang tahan kangen sampai menangis jarang sih saya ketemu yang kayak begitu wkwk
happy,duwet maut ibarat bintang sepak bola belgia bahaya lukaku saling melengkapi dan melayani dalam mencapei kemenangan
fear,masih bingung saya takut nanti tidak dapat tiket kalau pakai jastip takutt tambahannya gede terus takut kena tipu juga
sadness,pernah tidak kalian merasakan dulu kalian pernah sangat sangat menginginkan sesuatu dan berjuang mati an buat mendapatkannya tetapi suatu saat kalian berhadapan sangat dekat dengan hal tersebut dan tatap dalam lalu terlintas pikiran tuggu kayaknya sekarang saya sudah tidak ingin ini sedang deh
sadness,ini kayak saya kapan hari itu satu harian mantengin asia food saluran ngliatin makan sodap e sendirinya makan indomie sama ngemil kerupuk gegara malas keluar kos
love,dari allah masha allah allah sangat mengasihi kita sebab itulah walau setinggi gunung pun dosa yang kita Himpun allah tetap akan mengampun setiap dosa dosa kita kasih sayang yang maha agung yang pernah wujud di alam ini adalah kasih sayang dari allah \
happy,ketika beliau menjadi gubernur dki jakarta kegiatan blusukannya diikuti oleh para wartawan karena pada waktu itu dianggap sebagai satu buah hal yang baru dan unik sehingga kemudian di kenal masyarakat luas jokowi periode
happy,all we know dari surga all we need dari neraka pvris saya mengikuti pvris dari awal saya rasa album yang sekarang lagu nya lebih mature sangar gelap tetapi fragile konsep keseluruhan album mv dan lain nya keren parah saya suka lagu mercy anyone else sama winter
happy,akan ada satu hari kamu yang ikhlas di hujat fitnah adu domba melangkah ringan di hari perhitungan karena hukuman di terima di dunia dengan semua ikhlas terima kejahatan mereka padamu dan urusan mereka biar allah yang atasi saja
anger,kantor pusat ini bagaimana pakai mendata media sosial kantor vertikal di bawahnya dan Suruh follow akun media sosial kanpus padahal di jam kerja saja kami tidak bisa akses media sosial via jaringan kantor disuruhnya buat akun media sosial facebook instagram yutub twitter kantor kalau belum ada
anger,aku juga ingin ngamuk membaca komen netizen yang mahabenar iya lord tidak habis pikir komen macam begini yang buat kasus pelecehan seksual akan tenggelam begitu saja tidak ada hukuman untuk pelaku lebih sedihnya rerata yang komen jahat adalah perempuan mbaq kesehatanmu loh
happy,alhamdulillah atas kepercayaan klien psikotes calon karyawan nya berjalan lancar biro psikologi talenta aditama banjarmasin
fear,barusan saya ingin ke kamar mandi terus sampingnya kan kamar sih mbah kan terus dia sedang bernyanyi nada nya saja tidak pakai lirik lagu jawa dong terus saya tanya kan mbah kenapa belum tidur terus dia bicara ora usah ndok ora usah ndok berkali kali sambil kayak ngusir begitu saya takut dong sampai tidak jadi kencing
happy,dari semua pakaian yang ada di pasar bayangkara pasar senggol saya memilih pakaian saja jika di beri akan saya gunakan jika di beri tetap saya gunakan jika di beri saya bersyukur untuk di gunakan
sadness,berkumpul dengan teman teman Sekolah Menengah Pertama yes Sekolah Menengah Pertama yang pernah berjuang bersama tahun yang lalu sudah jadi bapak dan calon bapak saya sih harusnya sudah jadi calon bapak juga kalau saja tahun lalu iya tahun lalu ah sudahlah tertawa
happy,alhamdulillah ya allah makanya jangan kasih kode kalau mah mengkode spesifik langsung taut kamu aku kamu aku saya kan terpancing
anger,woy kamu mengikuti imbauan agar jangan panggil kami jokowi dengan sebutan cebong nurut dong oke tetapi kalau panggil cebong di kolam dengan sebutan anakkodok dilarang enggak tidak lah cebong asli tidak bakal kesinggung baik lah kalau begitu dok nah begitu dong eh dok apa kampret kamu
sadness,mengajari dia matematika dan fisika kimia juga lalu menyemangati dia ketika uh bahkan ketika bersama pacar rl nya bertemu dengan dia yang hanya satu setengah jam hm masa lalu
fear,saya sedang stress karena saya punya gigi susu baru goyang hari yang lalu saya takut kalau copot nanti tidak bisa tumbuh sedang huhuhuhuhu tolong
love,meski saya golongan putih tetapi salut ia satu nya presiden rakyatindonesia yang bisa menangis di depan publik memang tidak sedikit lawan politiknya mengecap dia sombong tetapi nyatanya ia menangis savenkri
anger,kenyataan pancasila ingin diganti khilafah kan
happy,saya hanyalah ciptaan Tuhan bukan superhero apalagi malaikat saya hanya bisa melalukan apa yang saya lakukan itulah saya anak nomor tiga yang murah hati dan saya mohon semoga anda cepat tahu
anger,kalau tidak terbukti tidak perlu kabur tuh bangsat cabul logika berpikir orang waras nah cabul imam pula dibela sampai mampus cuma karena takut tidak masuk surga kamu
love,dari matamu matamu kumulai jatuh cinta kumelihat melihat ada bayangkan dari mata kamu buatku jatuh jatuh terus jatuh ke hati
anger,hanying buat emosi saja nih PLN sudah jam tidak nyala nyala
sadness,kok sedih iya baca ini apa kabar ibu yang hanya fokus urus anak dan ibadah duit pas jadi tidak ada budget bahkan buat beli bedak doang badan melar karena ngabisin makan anak karena sayang uangnya kalau Sekolah Menengah Pertama dibuang tidak pantas dicintai suami
anger,sudah berapa kali menghapus kontak nan masak iya ingin menghapus kontak nan sedang biar tidak saling ganggu sedang mirip anak kecil saja o
anger,lu nanti punya anak perempuan mengalami pelecehan terus anak lu Suruh santai atau ignore aja ciri ciri bakat ibu yang gagal sih ini tolol
sadness,semua tidak sama tidak pernah sama waktu yang terus berputar tidak akan pernah sama dengan yang tlah terjadi menikmati setiap detik keadaan itu akan lebih menghargai waktu yang Tuhan berikan untuk kita
happy,sore kakak rica _ sudah makan kan di semangat terus iya kakak
sadness,ingat saat kalian bergabung dengan twitter saya ingat dari Sekolah Menengah Pertama entahlah sampai sekarang dari yang pertama ramai sekali twitter sampai hampa begitu tl sepi sangat hufth kayak hati saya begitu eaa hahahaha harijaditwittersaya
sadness,maapkan masih dengan tempat yang sama
anger,tertawa pengngangguran bisa makan dengan demo pasti otaknya minimum di tambah dengan minum kencing onta lengkap deh tolol nya
love,wahai rosulullah kamu telah mengajarkan hidup ini untuk saling mengasihi aku tanamkan dalam hati aku donasi sejak dini engkau lah nabi pembawa cinta kamu bimbing menuju cinta
love,dari kejauhan saya selalu melihat mu bahagialah sayang saya mencintaimu selalu
anger,sopir bak hilux tolol jalanan lebar bisabisanya ngelindes kaki saya sudah begitu pas kaki saya terlindas bahkan bukannya mundur maju cepat cepat kok bahkan hah hoh hah hoh sakit entot bodoh dipelihara kucing tuh dipelihara
anger,baiknya gubernur anies baswedan di mosi tidak percaya biar lengser
anger,lah itu bang haji yang saya heran kok semuanya di tumpahkan salah dia ke pak president penyakitnya apa segitu akutnya iya
anger,untuk kesekian kalinya tidak sepaham sama akun anonim ini sudah mulai kebablasan dalam kebebasan berargumen banyak hal yang di kritisi namun tidak pakai nalar dan hati nurani awalnya saya tertarik dengan tweet nya semakin ke sini semakin tidak punya kontrol ah
anger,hahahaha norak kamu mengancam nya melaporkan spam segala
love,cintai lah kekasihmu seperti dia mencintai mu dulu seperti dia mencintai dengan tulus seseorang akan setia pada pasangannya karena cinta suami yang begitu besar pada ibu dan kalian berdua
happy,sharing pengalaman aja kemarin jam batalkan tiket di stasiun pasar senin lancar antrian tidak terlalu ramai menitan dan beress semua mungkin bisa dicoba twips di jam jam segitu cc
