label,tweet
anger,makanya tutup aurat mu kalau tidak ingin di melecehkan anda memakai wangi wangian saja bila tercium laki laki sekitar saja anda sudah menanggung dosa
fear,dilema ingin menguji prod versi di prod lingkungan mesti downtime karena kalau tidak takut ganggu operasional aplikasi eksisting yang masih jalan selain itu juga buat data kotor
happy,he yamungkin memang tidak kerasa karena sudah kayak thanos benar punya batu cincin makasih l sudah diucapin sahur
anger,tadi saya lewat jalan yang aga ramai orang jualan saya lihat ada yang dagang baju dan baju itu tulisan nya ganti presiden gila mesti tidak sih sampai kayak gitunya kadang saya bingung iya sama orang indonesia tidak pernah ada rasa bersyukurnya
happy,sebenarnya tidak kaget juga sih karena setahu saya sebelum e lorenzo pindah ke ducati honda dikabarkan ngebet sekali ingin mendapatkan e akhirnya kesampaian deh baik keberuntungan deh buat jagoan saya
happy,bangsat saya terbahak bahak malam malam menonton ini anjing serius ini qalqalahnya mantap sekali astag receh sekali gua via
sadness,saya suka heran iya sama bapak bapak abang abang yang makan siang dirumah makan di kerumunan orang banyak saat bulan puasa rasa malu nya dimana itu lho
fear,sekarang saya kerjaannya cari informasi cara ibu yang baru melahirkan buat refreshing karena kalau tidak refreshing tubuh tidak bisa bohong tidak sih takutnya drop dan bahkan berpengaruh ke sih bayi
anger,eh seriusan dia tidak dijepang lagi sudah habis kontrak atau bagaimana halah dia mah memang begitu semua artis kpop disosor sama dia gila iya tidak sayang apa dia duitnya dihambur ini buat hal enggak jelas bukannya mengatur cuma dia itu kelihatan sangat pamernya
happy,aduh jadi cerita kemana intinya ya kalau kita selalu bersyukur selalu mrasa cukup pasrah tetapi ikhtiar kencang selalu ad saja hal yang buat kita merasa  beruntung di tengah tantangan hidup yang semakin tinggi dan doa orang tua adalah yang paling utama
happy,mbak warbiyasak nih memang nih threadnya saya sebagai perempuan baca thread kamu itu cuma bisa berdoa aja semoga kamu tidak pernah merasakan yang namanya pelecehan sexual iya
happy,tahun yang lalu kamu hadir di tengah kami menjadi penerus generasi zulkifli cucu pertama laki bagi kakek nya selamat ulang tahun anak papa bayujuli tahun umur mu jadi lah laki
sadness,berita via vallen dapat pesan langsung dari pemain sepak bola yang terkesan menggoda atau sexual kekerasan lihat komennya pada bilang berlebihan dan tidak harus di mempublikasi karena hal kayak begitu biasa aja dan parah nya yang nyinyir perempuan juga miris
love,bulan purnama jika ada pasangan yang saling membenci dan atau saling mencintai pada saat bulan purnama bersinar dan mereka di bawahnya maka mereka akan menjadi pasangan sejati yang akan menjadi pasangan paling tersohor satu alam dunia raya
sadness,aduh sakit sekali karena saya orang yang jujur saya bakal bilang kalau saya ada perasaan sama dia namun saya tidak memaksa nya membalas perasaan saya dan membiarkan dia mengejar orang yang dia suka saja
anger,pakai sure sebelum mengutuk orang lain jelek kamu lebih kece pakai sure sebelum mengutuk orang lain tolol kamu lebih cerdas pakai sure sebelum mengutuk orang lain drama kamu bukan orang yang baperan
love,selamat ulang tahun idolaku mas ku sekaligus ebesku tercinta walaupun jarang ketemu tetap terselip doa untuk mu semoga senantiasa diberi kesehatan rezeki kerendahan hati
sadness,iy kann selama pesantren semua kegiatannya itu berkesan sampai sekarang esq sampai malam sekali tetapi nanti pas muhasabah terbangun sedang terus jadi sedih kangen orang tua
sadness,ingin sekali sekali pakai cameranya karena memang dari dulu ingin punya saja tetapi belum sempat karena sayang duit
sadness,eallah pk buat mengiri saja duduk berdua sama sayang mesra presidenterhebat iriana first lady indonesia
fear,mudah an sudah terupload semua sebelum saja mudik karena pengkut modal quota pun butuh daerah dengan jaringan yang bagus hik hitungan jam juga baru slsi kalau saja ingin unduh ini di rumahku tapi
sadness,bersama mu saya ingin lupa pada satu buah kata pergi yang meninggalkan luka karena saya pernah kehilangan banyak hal yang saya milik namun untuk mu saya siap kehilangan kembali banyak hal
love,sayangnya saya ke mereka mirip cintanya yang buat kecap bango ke malika sayangku bukan sayang abal nya user fromyg dan antek antek sayangku sampai saya jadi kaum misqueen
sadness,sampai tahun sudah ganti pacar berkali kali sudah ganti orang yang disuka berkali kali yang terus saya menangisi sampai tidak tidur hari cuma dia doang padahal pacaran saja tidak
fear,jadi saya tidak berani masuk dari gerbang rumah tolong itu seram sangat diliatin ayam jago nya gede sangat
love,kekal sayang dengarkan lah syair kamu tulis aku lagu kan semoga jadi siulan satu masa dan semoga engkau kan tersenyum dengan irama indah hanya itu yang mampuku beri
sadness,iya iya kok saya bodoh sih dana jatuh dilubang yang sama wkwk tidak kuat nih saya begini melulu capai
happy,mungkin saya pun kalau dicandid seperti cewek ini ketika menonton sudah heboh dan ikutan karaoke massal memakai botol air mineral bak penyanyi profesional keren dan totalitas mbak
fear,pikirkan bagaimana kondisi kita di akhirat nanti memperbanyak bekal untuk akhirat atau kita lebih suka amalan kita dibalas di dunia apakah kenikmatan dunia sudah menjadi tujuan utama
sadness,ingin ya berbincang duluan tetapi nyapanya bagaimana eh habis menyapa itu yang bingung ingin mengobrolkan apa paling nanti berhenti chatingnya di saya kan sedih
fear,itulah kenapa tiap ingin tulis inggris selalu cek dulu ke kamus tetapi meskipun sudah dicek sering aku hapus sedang masih takut salah grammar
sadness,hibur saya tolong hibur saya justin astaga saya berharap kemarin cuma rumor saya bahkan berharap bukan hailey perempuannya walaupun saya tahu faktanya mereka sudah tunangan
fear,libur tetapi ini tugas dikumpulin senin saya takut kalau tidak selesai p si sekali sedang mengirim foto yoongi yang macam begitu saya block p si si sama energy dengan this pict djkddjdldl
anger,yang ingin turun gunung jawab dulu nih diam diam baik
anger,presiden itu badan eksekutif sedang dpr itu badan legislatif bagaimana bisa dua lembaga yang berbeda dapat diartikan pemerintah
fear,laut juga tahu kan bagaimana konconya hiu megalodon ternyata masih banyak yang hidup dengan visualisasi yang lebih seram daripada setan jenis apa pun merinding saya lihat gambarnya doang
happy,terima kasih berkenan hadir buka bersama merdunya lantunan suara azhan terdengar dari arah mushola ku ucap sapa untuk semua selamat berbuka puasa teman teman buka bersama
happy,menurut saya cukup saya gaji di bawah juta segitu sudah bisa tabung target saya minimal tabung juta bulan kantor saya di slipi kost saya di toamang iya kalau naik Ojek Online pp ribu kost bulan tempat nya layak banget di cuciin pula
fear,baru pulang mama said jangan kebanyakan pikir kamu iya mama takut saya tiba tiba pembuluh darah otaknya pecah sebelumnya telepon ibunya kepalanya sakit dan pas ditemuin sedang kejang di kamar
sadness,iya saya baru ingat dia dulu pernah lelah menunggu saya yang menganggapnya hanya teman dan saat ini saya yang lelah menunggu mu untuk kembali memeluk ku sedang
fear,bukannya bersimpati saya lihat akun mirip begitu bahkan jadi seram bahkan jadi takut sebab videonya dia menghancurkan dengan cara brutal dengan cara pakai kampak terus di posting begitu sedih kali loh liat nya
sadness,memang allah maha baik bahkan ada banyak pelajaran dari hal hal kecil terjadi semalam ada yang bilang sabar yang pasti ada jalan jangan dibawa kalut dulu tetapi memang dasar imanku masih cetek bukannya menenangkan diri bahkan sibuk ngeluhin sih bapak
fear,biasa di negeri orang taat aturan pulang ke indonesia sudah minggu masih kebingungan kalau tidak jahat bakal di jahati orang disini mah benar benar
fear,jujur iya saya takut sebab saya takut terciduk pas naik turun dari mobil di suatu tempat om saya pengemudi Ojek Online takutnya beliau lihat
anger,whatsapp saya kan sudah terang terangan kamu blokir setelah saya memergoki kamu secara tidak sengaja bahwasanya kamu kerja di informa ace hardware tapi malamnya saya akan sapa kamu tetapi sudah keburu kamu blokir padahal seminggu sebelumnya saya
fear,ini komprenya perkelompok satu jam kah asaan yang kelompok minggu kemarin maju katanya cuma sebentar gasampe setengah jam lah ini sudah ingin satu jam buat deg-degan woii
fear,saat sendiri hanya saya yang tahu dan mungkin baru baru ini saya rasakan yang sebenarnya saya alami disana tertekan iya saya tertekan disana malu takut merasa bodoh
sadness,mungkin ada peneliti yang ingin riset kenapa di partai tertentu banyak yang terlibat korupsi kalau moral sih kurang lebih apa jumlah yang harus disetor ke partai terlalu besar
sadness,saat ini kami segenap pegawai di lingkungan kementrian perhubungan sedang berduka atas musibah yang menimpa rumah kami proses pemadaman api sudah berhasil dilakukan walaupun ada rekan kami menjadi korban
happy,oldmoneygangerasain kalau telepon pakai telepon genggam paling lama detik karena sebelum detik masih gratis setelah detik baru kena pulsa tut tut hal dimana mematikan telepon tut tut angkat telepon di rumah mematikan telepon terus saja begitu sampai eneg
anger,di atas langit masih ada langit tetapi bagi saya kepentingan politik luar negeri harus pragmatis mendukung kepentingan domestik bukan sekedar sentimen negara donor terbesar palestina us kemana turki dan arab kenyataan yang harus anda pelajari
anger,suka kesal sama pengkut yang sok sokan mengatur sok sokan yang paling tahu segala galanya hey kamu ibu negara bukan cenayang bukan sudah lebih baik diam biarkan dunia ini bersih dari segala macam bacotmu
happy,untuk beberapa waktu biarlah kita bekerja sebagai bawahan kelak kita bangun usaha sendiri jadi pengelola nya sendiri jadi bosnya sendiri jadi petani yang selalu bangga dengan usaha sendiri nonelse
sadness,yuk akhirnya masuk minggu awal bulan juni tidak terasa sudah setengah tahun aja ternyata banyak target yang belum terealisasi sampai sekarang harus belajar displin dan
sadness,manggilnya sudah sayang sayangan kalau obrolan sudah kangen kangenan ternyata cuma jadi teman pas dia sedang kesepian
fear,apa yang akan kamu lakukan jika ada singa masuk ke rumahmu Suruh singa nya makan kau biar mati kenak makan singa uh negeri iya off anonla sama h e h e
anger,lah saya memang tidak suka tetapi bukan paksaan saya lebih jijik lihat pendukung banteng sama owi segala cara dilakukan dan muslim di rundung wkwk
anger,okay ternyata emosi saya sekarang benar balik sedang kayak dulu iya alah kenapa jadi begini sedang yang tidak bisa control emosi _
anger,setiap peristiwa saya sikapi masing masing enggak saya buat paket sebab iya partai politik partai politik yang kader nya korupsi ada bukan cuma korupsi tetapi kejahatan lainnya pertanyaannya apakah setiap kejahatan itu selalu dihubungkan dengan ketumnya kalau iya cek sedang kejahatan yang dilakukan kader partai politik
fear,selalu menyimpan pemikiran kekhawatiran hanya pada diri sendiri karena takut semua orang nampak baik saja hingga lupa rasanya berteman itu melegakan
anger,oke lanjut siap buka bersama sama teman kampus ke rumah teman katanya dekat tetapi untung saya puasa jadi sabar muacet banget dimana sampai rumah teman baru cuma ada saya orang
anger,iya memang selangkangan sama otak situ saja yang ngeres ada juga yang katanya habib imam dan sebagainya juga melakukan obrolan sex dan sebagainya identitas agama tidak menjamin kamu tidak menyukai sex pelecahan di jalan dsb meski sudah menikah yang melakukan penyimpangan sex juga banyak selingkuh
happy,ingin mengucapkan bahagia birthday yang ke buat deh nursehah semoga berkah umur rezekinya sehat selalu semakin rajin ibadahnya tetap jadi wanita kuat yang menginspirasi banyak berharap kamu all the terbaik girl inisahurtike harike
happy,jadi ceritanya adekku pinjam buku paket ke mantan kakak kelas yang sudah lulus nah tidak sengaja menemukan kertas nyelip disalah satu halaman pas adekku baca bilang eh mbak surat cinta terus aku baca dengan bersuara
sadness,iya allah di timeline berderet twit dari bmkg gempa susulannya berlanjut sampai sekarang dan hanya berselang beberapa menit pray for lombok stay safe
sadness,ramai benar iya padahal ingin twitter mirip apa instagram mirip apa iya kita mah begini begini saja iya kan mirip rakyat begitu biasa yang pada umunya standar saja begitu
happy,untuk yang sakit semoga di sehat kan untuk yang mencari pekerjaan ditemukan segera untuk yang bimbang diberikan keyakinan untuk yang hilang arah di ingat kan kembali ke allah sehat dan bahagia selalu
anger,bicara asal menjiplak saja sok tahu sangat sih at sos wisma slipi lantai
sadness,sedang di dalam kereta lihat keluar jendela kaca cuma kelihatan lihat lampu kota lagunya the truth yang tidak diceritakan ini buat bawa perasan maksimal
happy,ayo ah ikut biar ramai lihat acara waisak ikut
fear,wkwk lol dasar dinda saya tadu lihat chatnya astaghfirullah kalau saya pas ingin buka sudah deg-degan was-was sedang apa pagi kirim obrolan sebanyak itu
love,kalau boleh jujur saya rasa saya jatuh cinta dengan seseorang tanpa saya sedar bisa my heart beats lebih cepat when i think dari dia jangan tanya siapa saya tidak akan beritahu
happy,Tuhan tidak memberi kita hati dan mulut untuk mengeluh dan mengomel melainkan ia mengajari kita untuk bersyukur melalui hati dan mulut kita selamat siang sahabatku
anger,paling menyampah orang suka pare kan saya dengan orang lain dia dia ah saya saya ah tidak suka boleh blah lah
happy,walau ramadhan menyebarkan energi kebaikan harus lebih semangat dibandingkan sebelumnya terima kasih untuk PLN batam
anger,sudah ingin lewat pejaten villagenya aja eh mobil mobil masuk mall nya itu ternyata ribet dan mengantri mengular sampai macetnya menumpuk sialan
sadness,saya tidak pernah mendapatkan edukasi mengenai efek buruk dan bahaya merokok ketika di sekolah baik di sd Sekolah Menengah Pertama atau sama sama sekali tidak pernah ada edukasi yang ada hanya sanksi kepada yang sudah terlanjur merokok tanpa berusaha melarang dan mencegah kami untuk merokok
sadness,namun aku akui jika tebakan pak seno dan ibu tuti pagi itu betul terkait keikhlasan kami kami belum ikhlas coba kalian pikirkan apa yang kalian abaikan dari sikap kalian yang belum juga ikhlas ini kami diam
happy,ramai itu kah dirimu saya rasa memang iya namun ramai mu tidak menimbulkan kebisingan melainkan terciptanya satu buah kenyamanan bagi mu dan bagi orang di sekitarmu
happy,dulu tiap hari main game melulu mengomong kasar ingin jadi apa sekarang tiap hari main game melulu mengomong kasar ingin jadi apa youtuber bermain recehkan twitter
anger,di transjakarta saya berdiri dan ingin berbaik hati kasih tempat duduk untuk bapak tua tetapi sih bapak tua tidak ingin eehh bahkan ada cowok tidak sopan yang dudukin tempat duduk itu hadee
happy,n bagus sih mirip video iklan pariwisata tehnik editing sinematografi blabla lah pada dasarnya juara sekali t tetapi iya sudah begitu doang kurang berasa personal
happy,esensi tentang pakai up buat saya selain bahagia lihat wajah orang semakin cantik bisa dapat banyak teman dan saudara itu pasti jadi ngejalanin gairah semakin bahagia ceilah berat sangat obrolan eike
anger,ini kakek ini tahu dari mana kalau dia di beri hidayah tahu dari mana kalau dia tidak sesat tahu dari mana kalau dia lebih benar jangan merasa sok benar sudah kakek nanti masuk neraka kamu akibat terlalu sombong
love,jika rindu adalah penjara mengapa saya masih betah mendekam di dalamnya coba katakan bagaimana cara agar terbebas dari kata yang serupa kutukan itu memburu dan terus melaju di setiap detak jantung ku
sadness,luka karena cintamu mengingatkan ku pada kita
fear,dibalik cewek yang memberikan kepercayaan kepada pasangannya ada keraguan dan takut kehilangan karena mereka tahu bahwa dirinya begitu banyak memiliki kekurangan dan diluar sana banyak yang lebih baik dari dirinya
love,terkadang kita harus merasakan sakit nya mencintai ketika rasa takut kehilangan itu ada ketika kebersamaan yang telah terjalin membuat kita tidak ingin berpisah dan kamu adalah salah satu alasan mengapa saya takut kehilangan dan tidak ingin berpisah tinggal dengan saya hari ini besok selamanya
love,ia menyentuh tangan yang mengusap pipinya lembut monika memejamkan matanya seakan merasakan kasih sayang yang nyata dari Yuno aku tidak akan bisa berhenti mencintaimu
happy,selamat kamu dapat kuota dari wa itu sangat berharga ya mendapatkan ucapan itu selain ucapan selamat kamu cantik jadi selama ini dia jelek
happy,bun saya membantu nempatin es buah iya tumben banget ah pasti kamu ingin mengisi paling banyak di gelas kamu kan ehee bunda tahu aja
happy,semilir angin sore tidak ada deru berisik kota hanya ada ruang di antara senduro di sudut surya kencana catatanperjalanan suryakencana gunung gede
happy,belum bisa move on dari keseruan acara torch relay asia games sisa semalam dibuangsayang withgadis rumah jabatan gubernur provinsi sulawesi selatan
fear,saya deg an sepanjang baca ini tetapi saya setuju soal jangan kelihatan takut tetapi berani besok cepat ke petugas keamanan di sekitar kalian iya
happy,selanjutnya ke kehidupan keluarga ario bayu dikenal juga sebagai komandan tim alpha yang ganteng berkacamata hitam dan viral di media sosial itu iya keluarga yang cukup bahagia dengan a kecil ayah girl
happy,senyum and mengatakan alhamdulillah terima kasihlah pada mereka yang telah membantu transformasi untuk menjadi the terbaik dari kamu dengan semangat membara amarah nya
sadness,saya rindu hujan di mana pertama kali kita bertemu setelah jarak yang memisahkan kemudian saya membenci hujan di mana saat itu kamu mengucap kata perpisahan
fear,punya kebiasaan ke kamar mandi tengah malam berhubung kamarmandinya sedang dibenarkan jadi pakai kamarmandi tempat lain tetapi kamarmandinya seram i sama takut begitu
anger,saya sependapat sama anda saudara laki-laki ini yang paling di takuti sama mereka yang sedang berkompetisi untuk bisa nyapres makanya mereka selalu cari cara untuk mendown grade harus apa daya kehendak allah harus bahkan semakin bersinar
sadness,setelah saya melawan perasaan saya baru paham sampai mana titik itu ditentukan tidak baik rasanya menyalahkan seseorang yang mempersilakan masuk saya lebih memilih menyalahkan diri sendiri yang salah datang dan niat untuk bertamu walau sekedar
love,kok tidak ada tempat dulu sedang sih yauda kamu duduk di pangkuan saya saja ah saya malu ini kan tempat ramai sudah tidak apa apa kok tarik tangannya sudah begini saja dari pada kamu diri diri kan ih kok kamu ngeselin yang penting saya sayang
happy,kenapa sih rhia kok temenya cowok semua biar apa biar tidak di tikung biar tidak di omongkan di belakang biar ada yang menjaga biar tidak di nyinyir biar ada yang antar jemput kalau sedang ingin main hahaha
happy,nah hari ini kakak saya memutuskan naikin uang makan saya biar tidak makan di kfc melulu tidak bergizi katanya dan di hari pertama uang makan saya naik saya memilih buka puasa pakai bakso uang makan ada kembalian hati bahagia makan mah yang penting bismillah
love,makasih buat bulannya sayang maaf kalau akhir ini sibuk sangat tidak bisa selalu ada buat kamu tidak menghubungi bukan berarti tidak kangen maaf kalau suka nya buat menunggu sama kesal i cinta kamu
fear,saya bingung dong ini sebenarnya saya tidak cocok atau cara pakai saya salah ingin lanjut pakai takut muka saya tambah tidak karuan nanti ingin berhenti sayang bok masih banyak banget
fear,cara jawab curhatan orang depresi bagaimana ya saya takut omongan saya salah saya tidak tahu harus bagaimana tetapi kalau saya diam saja dikira tidak kasih solusi apa apa saya benar benar tidak marah tapi harus jawab apa ini cuma bisa kasihan dia tertekan sekali
sadness,apalagi buat saya yang suka analisis sikap perilaku orang dan mudah tidak suka bila tidak sesuai penilaianku suka lupa kalau diriku ini juga tidak lebih baik sikap nya dari orang yang saya tidak suka ini
fear,setiap masuk lingkungan baru selalu serba salah takut tidak punya teman tetapi takut juga kalau punya teman takut mengecewakan
sadness,gara jawab indfess jadi teringat masa masa kelam sd dan Sekolah Menengah Pertama kls satu yang mana guru baasa inggris sekolah mirip tidak suka sama saya karena di pelajaran mereka saya bodoh banget sudah karena dasarnya aku memang lemah di baasa inggris tambah gurunya mirip tidak suka jadi semakin malas buat belajar baasa inggris alhasil ujian selalu jelek
sadness,saya ini mantap ini saya ini saya ini tok dari kemarin juga belum menonton deadpool han solo gede rasa tidak ada teman kasihan dasar miskin tidak punya teman
sadness,harus diakui perasaan paling menyesakkan adalah saat menerima undangan pernikahan dari mantan mantan saingan mantan orang yang disuka mantan pacar manatan teman dan mantan mantan lainnya
sadness,rindu tidak terungkap dalam banyak banyak insan yang saya kenal hanya kamu seorang sahaja yang saya rindu rindu sangat sangat walaupun terlampau awal untuk kamu pergi tetapi saya anak juga rasa kasih sayang dari seorang ibu umi adik rindu umi al fatihah
happy,christine lagarde pun membagikan momen ke pasar tanah abang di akun twitter nya namun ada yang lucu dia salah menulis kata masuk menjadi dadakan jokowisekalilagi
anger,memasuki tahun ke menunggu seseorang eh ada yang lain datang tetapi tidak tanggung jawab sama kelakuannya besok kalau keluar pakai rok saja mas
sadness,jika masa lalumu masih tertanam di ingatan mu dan kamu terus menerus mengingatnya lalu untuk apa saya disampingmu apa saya hanya untuk tempat bersandarmu sementara
sadness,ini benar sangat dulu awal masuk kerja gaji belum seberapa perasaan merasa cukupcukup saja sama kebutuhan sekarang kenapa masih kurang saja
anger,saya kalau pakai internet banking penuh site dari handphone untuk transfer ke sesama rekening BCA appli masih bisa appli masih bisa tetapi untuk tekan tombol lanjut kirim tidak bisa memang dana tidak terkirim tetapi akhirnya saya haru
fear,tidak tahu tiba tiba saya takut saja kan iya pas tengok tahu tahu thomas nya mengajak saya bicara bagaimana iya allah pingsan lah aku jadi saya balik saja deh bantalnya begini
sadness,ketika rasa itu tinggi maka seseorang pasti ingin tahu apa pun terkait hal yang dia minati nah disini peran respek sesungguhnya kebiasaan kita karena mungkin saya juga begitu suka menertawakan hal yang kita anggap itu lucu namun itu lah hal yang ingin orang lain minati
anger,kelakuan kampungan kalian itu mbok iya jangan kelewatan lah malu ini puncak
love,alasan nama ria dan manusia bernama ria ini ada adalah tertawa walaupun dalam keadaan sedih sekalipun kata orang tua itu terima kasih Tuhan i cintad mereka
happy,jadi bahagia nya saya tuh justru buat hal yang simple sesimple melihat panah yang buat menunjuk kan bensin motor apaan sih namanya gerak ke arah penuh
sadness,anak zaman now lulusan saja pakai toga segala un di aula mahal lah kita dulu lulus sd paling banter perpisahan ke cibodas atau anyer naik bus
sadness,saya macam wondering kenapa kalau seseorang itu dia rebel ke putus cinta ke stress ke etc kan kebanyakan dia akan berubah tetapi sadly perubahan dia itu kebanyakan akan ke perubahan gelap samping
happy,cantik summer ini bandung bandung cikutra ensenangbandung payingrespect
happy,bahagia birthday sender berharap kamu all the terbaik semoga ditahun ini kamu dikasih kesehatan selalu sukses dan orang semakin sayang sama kamu sekali lagi bahagia birthday
anger,mengurangi intensitas berkabar jadi tidak berkabar tiap hari iya kali tiap hari sekali begadang hanya buat wajah time dan telepon an di kantor tidur namanya juga perjuangan det iya tidak begitu juga sih berjuang tidak sekonyol itu juga ada saatnya lah
anger,beberapa hari yang lalu foto saya di posting salah satu akun instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan sih pemilik karya
happy,kajian pagi sakit sedekah sedih sedekah kamu tidak akan pernah tahu dari pintu sedekah yang mana kah allah akan mengembalikan sedekah mu dalam bentuk yang tidak pernah kamu duga masih banyak sedang keajaiban sedekah lainnya
fear,nyeberang lewat pelikan menyeberangi yang ada di dekat up saja masih negeri motor mobil susah mengalah
anger,lah ya sudah kagak usah dilihat atau kamu ada gangguan jiwa kayak saya yang sudah tahu kagak demen tetapi diliatin melulu toh duit juga duit dia asal kewajiban dia sebagai istri ibu tidak terbengkalai mah saya lebih tidak suka dia karena beberapa sifat ke
fear,baca cerita ini memang kacau niat baca biar tidur bahkan jadi parno tidak bisa tidur
anger,apa tidak ada kata lain yang di pelajari anak di sekolah tentang cebong berbeda bagi mereka anak tanya jadi cebong itu orang iya bukan anak katak
sadness,baru lihat kabar teman nge gosip dan penuh informasi itu telah pergi selamanya bulan lalu pantas semua tidak aktif semoga tenang bersama Tuhan di surga iya
sadness,teman seruanganku bilang mas ini ada benjolan cuma di saraf kepalanya dan lusa setelah dapat kabar di iccu dia akhirnya pindah ke perawatan dan baru tahu sih mas kena meningitis
sadness,kecil saya dulu jaman orde baru sering kalau lebaran begini di ajak ibu ke pasar beli baju yang saya suka pasti tidak terbeli ibu menawarnya mentok sangat biasalah anak banyak dan ekonomi tidak menentu waktu itu
sadness,habis jengukin teman yang sakit parah terus terenyuh sama kata nya saya tidak takut sama penyakit saya saya cuma takut ramadhan saya tidak dapat berkah iya allah mohon doa buat kesembuhan teman kantor saya tb adriana pramudya bin tb dasep
anger,bupati Purbalingga jawa tengah tasdi di pecat seketika dari pdi perjuangan setelah di pecat masa bisa mencalonkan diri sebagai anggota legislatif sedang setelah bebas aneh bin ajaib
anger,palembang menjadi nice memohon jangan dirusak oleh kelakuan orang orang yang isengnya ampun seanjing anjing begini katanya kota internasional aduh
anger,makanya dari itu saya bilang kurang cerdas walaupun ingin percaya seperti apa pun jika sesuatu hal yang tidak masuk akal kita tidak bisa percaya
happy,done kata pak suami biar tambah rajin belajar masaknya sa saja ah by the way tengky bo adhe_khadoet besok sedang ya hahahaa
fear,jadi yeorobun kan biasanya saya kalau tidur lampunya dimatiin nah terus saya sedang buka twitter tuh gelap tiba ada kecoa yeorobun jatuh di sebelah saya panik saya langsung bangunin ayah saya untung belum tidur saya takut sangat sama kecoa tidak tahu kenapa
sadness,tadi pas diajakin makan akunya memang sedang eneg banget padahal buka puasa juga minum air putih saja tetapi perut eneg banget giliran sekarang saja lapar sangat manusy
sadness,separah inilah saya yang tidak mengerti bahwa ada fitur pesan banking dan i banking okay i sama done by the way terima kasih sudah menjadi yang tersabar menghadapi diriku yang gapteknya tidak ketulungan semoga alam semesta mengamini pesan mu iya
happy,jodoh itu kalau sudah waktunya iya akan ketemu juga minggu lalu beli datang bawain kain hari ini emak pulang membawa kebaya bordir yang dikasih kegirangan karena sekarang jadi punya sepasang baju cantik
happy,sukses dan keren sekali dengan tidak kualitas bahan krja itu cita pekerja umum agar warisan sampai ke cu sukses tims bbpjn barokah terlimpahkan
love,buat saya juga kan eh ada mas adi makasih semangat iya buat kamu
happy,ada seri aslinya buku pertama joe punya koleksi semuanya ceritanya keren mbahnya travel blogger ini gara buku unit terinspirasi keliling indonesia
sadness,akan selalu ada halangan dan rintanga yang akan berusaha menutup jalan kita menjadi kuat saya memang anak cengeng wong disentil sedikit sama Tuhan saja mengambeknya bisa berbulan tidak ingin berdoa ini serius tetapi saya tidak ingin tinggal diam kalau lihat ada orang yang se cengeng saya
happy,dengan berbeda suku dan agama mari lah kita jaga persatuan persaudaraan kita jangan sampai adanya pemilihan presiden dan bupati kita terpecah belah jangan sampai karena itu kita tidak saling menyapa kita harus tetap bersatu padu
love,seajaib ajaibnya tulisan adalah mampu melipat jarak memutar waktu mendekatkan yang jauh menghidupkan yang sudah mati membuat dua insan yang belum pernah bertatap muka bisa sedemikian dalam jatuh cinta kekuatan rp memang luar biasa
sadness,saya sempat menonton berita nya waktu di thailand cuma karena tidak mengerti bahasanya jadi saya diam saja nde baru sampai bali baru engah yang saya tonton berita tentang itu
sadness,rencana ingin bagi makanan ke para tetangga karena mendekati hari raya oke tradisi ater ater kalau dirumah realita katanya disini tidak ada kebiasaan mirip begitu garing garing berakhir dengan ya sudah kasih ke yang ingin saja deh nanti kalau ingin buka puasa
love,waktu itu awal kelas cuma karena duduk sebangku saya bisa langsung deg degan dan jatuh hati selama menit sama orang yang dulunya gua kira freaky habis
anger,kok di bali tidak pernah beraksi menangkap sih tikus korupsi apakah pejabat di bali jalur sama presiden sehingga enggan sungkan atau takut menangkap koruptor yang merugikan anggaran negara
anger,sukarno yang bubarkan masyumi lai jaleh adik ang jiang masyumi vs partai komunis indonesia sukarno bela partai komunis indonesia zaman sih jok atau bosnya besar anak sukarno bubarkan hati alasan sama waktu bubarkan masyumi
sadness,sedih dan mendengarkan lagu lagu sedih bukan liriknya melainkan musiknya saja untuk menemani malam ini karena aku yakin aku tidak bisa tidur cepat malam ini
anger,buat orang kesal saja
anger,yailah saya kira kerja hari ini ternyata tanggal terus sudah di tempat kerja bengong dong kok gedungnya dipakai graduation kampret kan saya sudah dandan
anger,semua warga berhak nyapres nyawapres dan warga sebagai konstituen punya hak juga untuk pilih dan tidak memilih jadi jangan gederasa dulu kalau wajahnya sudah masuk televisi dan koran tebarkan bantuan ke kirikanan tanpa harus menunggu jadi petinggi selagi itu lebih baik wisngonowae
happy,ramadhan kareem alhamdulilah berhasil menyelesaikan jeruji perkuliahan jelas ini semua tidak mungkin terjadi tanpa dukungan orang tua wkwk kado ultah ke yang boleh la
sadness,sebenarnya saya miris juga siapa orang yang mengakulturasikan gaya dan paham casual di kalnagn pendukung bandung seiiringnya waktu berjalan lalu timbul lah beberapa anisasi yang mengatasnamakan casual
fear,tidak disemua tempat kita boleh melaksanakan salat salah satu nya di bangunan yang didirikan untuk kekafiran salah satu nya gereja saya berlindung kepada allaah swt dari godaan setan yang terkutuk
sadness,satu jam yang sia sia itu akhirnya buat saya berkaca sama diri sendiri berapa banyak waktu orang lain yang sudah saya sia siakan ketika saya tidak tepat waktu memenuhi janji dengan orang lain
