label,tweet
anger,banyak yang tolol di didik untuk jadi kacung mengerti ibadah puasa tetapi takut lapar cara rakyat memiliki dan menikmati tanahnya hanya lewat liang lahatnya
anger,suka heran sama ukhti yang hobi menyindir dan mengurusi hidup orang lain apalagi mengomentari hidup orang bawa bawa visi misi bersama tolong profesyenel dong urusan pribadi sama urusan forum tidak usah dicampur adukkan
happy,saya kan suka godain seseorang tetapi dianya malu malu ingin wkwk sedang menawarkan makanan ke seisi kelas terus dia bilang suap dong katanya kamu sayang sama saya ya sudah saya shock tetapi senang tertawa
anger,kemerdekaan adalah hak segala bangsa kecamatan yahudi kurdi catalonia koptik sebagaimana kita menutup mata terhadap penjajahan yaman dan qatar arti nya standar ganda
anger,hanya orang yang berotak kotoran seperti anda yang mengatakan jakarta sekarang lebih bagus makanya menilai sesuatu itu harus jauh dari kepentingan diri sendiri
anger,ketika politisi bicara jual agama agar dipilih atau didukung itu tandanya tidak mampu tidak bernalar tidak punya daya kreasi udahgituaja
sadness,oke sekian dan terima diskusi namun tidak terima nasihat dari orang yang belum menikah belum punya anak anaknya bukan usia anak kecil karena saya yakin kamu tidak akan paham rasa campur aduknya sebelum kamu punya anak usia anak kecil
sadness,tidak jadi termasuk Kemang karena yang uang muka tidak jelas php doang tapi besok pasti termasuk blokm masih ada slot kosong
sadness,tidak perlu bang karni yang perlu di buka sekarang adalah kasus pelanggaran ham seperti penculikan dan pembunuhan mahasiswa di era orde baru
sadness,kabar duka datang dari ranah mode internasional desainer kondang kata spade tewas setelah gantung diri menggunakan scarf
sadness,kemarin lihat puisinya adimas imanuel yang judulnya cinta is never far dari kamu makdrandang ingat beberapa bulan sebelum tumblr di blokir pernah buat tulisan judulnya cinta itu tidak pernah terlalu jauh
fear,ayahku ingin ke bali dan tadu saya kabarin tentang ini terus ayah bilang kalau ayah wafat doain iya blabla sumpah saya jadi takut sangat sama yang namanya meninggal
love,langsung jatuh cinta pada pandangan pertama sama away shirt nya man city yang ini tidak biasa nih nike buat desain kece must have hitam
sadness,jatuh cinta dengan hati bisa buat sakit hati jatuh cinta dengan jiwa bisa buat sakit jiwa sudah apa yang biasa saja jangan berlebihan tidak baik
fear,kalau sifat buruk mungkin bisa dirubah dengan bertambahnya umur atau berubahnya keadaan kalau kebiasaan buruk mungkin sulit iya karena semacam sudah jadi hobi begitu tidak sih
sadness,hari keempat sebelum sarapan pak seno dan ibu tuti kembali berbicara dengan kami kalian belum ikhlas ternyata raut wajah kami pada saat itu sudah jauh berubah jika dibandingkan dengan kemarin tertawa bercanda yang kemarin sempat hilang sudah kembali bersama kami di pagi itu
love,merawat cinta itu tidak hanya butuh kesabaran tetapi juga perlu mengalah memahamidan merangkul ketika marah sudah tidak tertahankan ingat lah betapa indahnya apa pun yang pernah kita lalui sejelek apa pun keadaannya aku bersyukur memilikimu
fear,oh begitu takut ada masalah sebab takut di denda yang dikarenakan rasa ketidak tauan hahahaha satu sedang untuk pajak penghasilan cabang tetap dilaporkan dengan npwp cabang iya kan hanya ppn yang di pusatkan benar kan iya pajak penghasilan nya tetap lapor dengan npwp cabang
happy,makasih doanya genks yang sudah dukung saya disini saya tidak sangka bisa maju ke tahan ini astaga terima kasih juga buat bapak bambang lurah pondok cabe an yang sudah dukung dan menonton saya saat ini cinta kamu genks
happy,bersyukah pacar kamu masih cerita ke kamu itu arti nya dia sayang sama kamu buat pacar kamu senyaman mungkin sama kamu dengan cara kamu sendiri jangan cemburu buta
sadness,mudik kali ini bawaan lumayan banyak karena banyak baju yang dulu beli di cirebon harus dibawa pulang karena sekarang sudah tidak muat di badan tertawa
happy,di kampung mana mengerti go pay kakak perempuan sudahlah beli amplop lebaran lucu lucu isiin duit baru sudah paling benar
love,kasih sayang merupakan suatu anugerah terbesar dalam kehidupan terlebih sedang jika anda telah memiliki orang yang ingin memberikannya dengan ikhlas dan tulus pada diri anda
love,yunjin pas perkenalkan peserta di instagram langsung jatuh cinta pas lihat fotonya cantik sangat suaranya bagus adem bisa main ukulele
anger,sebenarnya jika seorang kepala daerah jadi presiden atau wapres itu arti nya dapat amanah lebih besar tetapi beda dengan jokowi sebelum jokowi maju di pdip dan gerindra sepakat dukung jokowi lewat perjanjian batu tulis jadi majunya jkw
fear,apa siap tanggal ulum sunguh menyeramkan kenapa tidak langsung naik kelas saja sih ribet sangat mesti ada ulum
sadness,iya berkali kali farah suka ingatkan untuk tidak diterusin katanya semakin saya perhatian ke dia semakin sulit buat saya untuk melupakan soal dia tetapi nihya far sudah saya coba dari jaman kapan aduh ujung nya penuh risiko reply suka kangen bingung pahit
anger,saya pernah ikut kuliah umunya cara penyampaian dia informatif dan edukatif sih tetapi kalau lihat yang sedang ramai itu bingung ingin berkomentar kenapa sih tidak fokus sama profesi and ajaah
love,tetap semangat sayang sayangku meskipun aku lebih banyak berbaring di rumah ngetawain nangisin kalian aku kan selalu mendukungmu daam menyayangimu
fear,jadi kayak kebalik begitu dulu media sosial jadi pelarian buat saya ekspresikan kegilaan sekarang berhubung media sosial jadi lebih seram dari dunia nyata eh jadi dunia nyata yang saya jadi pelarian dari media sosial
anger,bigrt suatu sat saya akan jadikan kamu tempat sampah sama seperti kamu jadikan saya tempat sampah
sadness,semakin dewasa kamu semakin malas kamu dengan hal hal yang terlalu banyak drama pertemanan penuh drama hubungan asmara penuh drama sebab kamu tahu pekerjaanmu lebih penting dari pada semua drama drama melelahkan itu boycandra
sadness,kapan iya masalah nya cepat klar
love,kakak laki-laki yang sekarang tetap sama selalu mendengarkan curhatan aku tentang hal hal tidak penting bahkan sampai yang penting banget sayang sama aku dan lebih hati hati sama sekitar pertahankan
anger,cuma ada saja manusia yang tidak mengerti posisi sih panitia tersebut dengan seenaknya meminta ganti tempat hanya gegara maksimal berkumpul adalah jam jam masih kurang ebuset hahaha
love,untuk cinta yang telah hadir ingin ku berikan yang terbaik cinta yang bukan hanya karena allah tetapi juga cinta yang selalu bersama allah cinta yang terakhir cinta yang tanpa akhir cinta yang sampai surga
anger,anjing ini anak macam apa eike saja idam ayam wow tinggal gofood tidak nitip ke siapa pun tahun mah mengerti kali teknologi kayak bagaimana ini antara dimanjain tidak ketulungan atau tidak cari perhatian orang tua tetapi cara bocah sangat
love,karena seluruh ku mencintai apa yang ada di dirimu melekat menjadi indah cinta lekukan tubuh dan semua sisimu segala ketidaksempurnaanmu yang sempurna menjadi milikku
sadness,iya alah tolong ingatkan diri sering khilaf ini agar tidak pernah lupa menyisihkan
fear,tiap malam mirip begini saya selalu resah tentang semuanya yang telah terjadi dan apa yang akan terjadi besok malam ini saya resah karena berita yang muncul tanggal kemarin
fear,askmf serius bertanya kucing kalau bangun jamberapa iya saya ambil anak kucing di jalan terus saya menyembunyikan di bawah kolong kursi karena takut ketahuan bunda takutnya besok pagi bunda bangun dan bahkan buang anak kucingnya
fear,seram sekali sih yang jualan yang menipu menipu saya bawa duit orang sedikit saja tidak tenang sekali ini kalau belum dapat kabar barangnya dapat kagak ini sampai orderan pelanggan tidak di dibelikan
anger,jangan diam lawan juga mereka yang memparalat hukum dengan tujuan kekuasaan jangan diam lawan juga mereka depan linernya komunis berkedok pancasila
love,dia itu beda dia yang ngenalin semua hal yang tidak pernah saya tahu sebelumnya dia yang tidak pernah menunjuk kan apa apa di media sosial dia yang mengajari saya buat cinta sama alam makanya saya tidak bisa move on sampai sekarang he si the satu
anger,ada orang yang niat sekali buat akun gaib cuma buat memaki dan memarahi orang lain marah kok melalui akun gaib
anger,sehari ini coba transfer dari atm bbri ke a sih bri dan bbmr lah kok gagal semua atm bri kok telo dan memalukan iya katanya punya satelit tetapi memalukan sekali bagaimana ini penjelasan nya
anger,kamu ingin mengutuk saya banci apa lah terserah kamu yang pasti saya tidak merasa saya banci kamu lupa yang sudah ngewe sama saya giliran saya tidak ngeladenin kamu sedang kamu bilang banci ehm kasihan sangat hidup kamu
fear,beli makeup sekali kalau tidak cocok bahkan buat beruntusan dan jerawatan terus pengobatan nya berhari hari yagitu yang buat pemilih sangat sama makeup trauma saja punya muka sensitif begini
anger,pernah menonton tidak di satu video tentang perundungan coba cari deh ada tuh contoh nya mirip misal kita di bilang kamu jelek deh tidak usah naik pitam balas saja yes i sama a tidak berguna manusia being terima kasih untuk reminding me that dijamin mingkem
love,cinta anugerah maha esa kita pola kita gubah kita dirikan seperti impian yang kita ke jari semoga bersama hingga ke akhir nanti terima kasih cinta kita kan bersama terima kasih cinta buat selamanya
sadness,iya tur iya jangan sombong sedang iya di lah mav kalau sudah sombong sama kamu tur dari kemarin
love,kamu lewat sedetik saja fokus saya langsung hilang buat sakit perut kepala pusing juga inituh gejala jatuh cinta
happy,viral kan biar semua tahu bahwa pemerintah indonesia ekonomi nya memang lebih baik di pimpin oleh djokowie semangat teman teman
happy,akhirnya aku putari itu thamrin sampai pening kaki ini saya melihat lihat dan you tahu buat banyak sangat dong baju kemeja koko bomber jacket kaus cakep sangat buat berondong dan mantan saya
fear,bahkan sampai sekarangpun saya takut dan stress kalau ketemu orang tidak tahu kenapa butuh momen menenangkan diri lama untuk ketemu orang yang tidak saya kenal atau bahkan yang saya kenal butuh latihan bertahun biar bisa pura oke ke dokterpun saya masih takut
sadness,saya ingin jadi gulingnya via valen biar bisa menenangkan dia saya tahu via sedang bersedih hati pastinya hari ini satu harian pasti menangis terus dia
happy,semalam super acak banget beli tiket ke makassar padahal habis beli tiket baru kepikiran ingin sedang apa iya di makassar kangen jalan se acak dulu sedang
sadness,yang saya kenal sudah nikah itu anak listrik mantannya temenku sih dan sudah punya anak sedangkan aku masih menunggu wisuda ini memang sudah pada masanya nikah atau bagaimana sih iya
love,mama adalah sumber kasih sayang mengasuh dan memberi tanpa batas mamahlah yang selalu berjaga dan terjaga dikala malam hari yang selalu menemani mengajarkan berjuang
fear,askmf habis baca menfess ini saya sebagai calon anak rantau merasa takut minder kalau teman teman disana diam merasa kesal dengan logat aku karena saya masih sering mencampur bahasa
fear,saya tidak salah bila mohon pada segera memperintahkan menkes untuk menambah ruangan khusus sakit jiwa pada setiap rumah sakit sbab tidak menutup kemungkinan usai pemilihan presiden setiap rumah sakit akan di banjiri pasien sakit jiwa tanda kearah sana itu sudah ada saat ini banyak yang stress
happy,kurang rakus apa kita masih belum datang piza laginadianti pasta piza
love,lucky me ada yang sebegini kangen dan sayang sama uwe dirantauan memang tidak ada yang bisa menggantikan keluarga tetapi bisa punya teman rantauan yang sayangnya kayak kakak sendiri itu rasanya tuha sayangg sangat sama uwe nempatin orang baik disekeliling uwe
love,aku mencintai mu karena disisimu sepiku hilang di sampingmu saya terjaga dan bersama mu saya bahagia
happy,saya sudah pernah makan semua wkwk favorit itu cinlok saya suka ke kontrakan kakaknya buat mendapatkan cinlok pagi tanpa antre sabana saat khilap makan ayam dan serabi solo kalau sore harus mampir dan ini rebutan banget
fear,jadi tuh jalanannya kayak jalanan mati begitu sepi terusan sering banyak orang mabuk negeri kan kalau berhadapan sama orang yang kena pengaruh alkohol begitu kemarin minggu ada yang habis dibegal padahal dekat sekali sama kantor polisi
happy,kecerian bersama teman teman baru itu sangat mengasikkan keluargabaru salam mengayuh republik sepeda mtb_indo bikestable gowes nusantara gowes_holic
sadness,kapan bandara di ambon ada perbaikan dan mungkin renofasi melihat ada banyak perkembangan bandara di daerah lain rasanya sudah sangat tertinggal sebagai bandara internasional
love,kalau kam kamu itu specia cintanya juga tidak kalah kok sama yang lain karena sebenarnya bagi saya kalian itu satu jadi cinta satu cinta semua
anger,kost dekat kantor datang paling terlambat terus kalau siang tidur pula selonjoran di sofa teman kantor kayak begini memang perlu di katain kotoran sih
anger,total duit mereka hampir ingin juta yang mengutang pada punya otak tidak ya di tagih pura mati ada yang mati duluan anaknya ngemis bingung mengembalikan nya sudah begitu dia masih kuliah di tagih menunggu dia kuliah terus kerja sampai saya punya cucu itu utang baru selesai mungkin tong
sadness,i want bb aku yang lama balik the bb kepler putih saya cuma ingin lihat obrolan history aku waktu kelas cuma ingin baca ulang sekali sedang saja gapapa i ingin know what did i miss
anger,coba dikasih jelas ke dan pasukan nya biar tidak ngebubarin pengajiannya ustad dengan alasan hati ormas terlarang
sadness,maafkan segala kekhilafan beliau semasa hidupnya beliau berpulang di bulan yang baik semoga almarhum di tempatkan di tempat yang terbaik insyaallah khusnul khatimah amin
anger,pakdhe ku pulsa telkomselnya tiba-tiba ilang ke lalu pesan dari BPJS sama provider buat internet disalahin ke grapari kayak tanya orang tua susah dibilangin
happy,pertama kali ketemu pas bayi umur bulan dan sekarang sudah tahun kelas sd time sok fast namanya raditya yang punya cita cita jadi petugas pemadam kebakaran pintar ya boleh sekolah nya
love,katakan rindu padaku katakan cinta padaku bila memang masih ada perasaan itu akan aku sambut dengan pelukan mesra untuk mu jika kamu ingin kembali menjadi kekasih ku
love,yuta saya sayang yuta saya ingin ketemu yuta sedang saya kangen pokoknya yuta yang bisa buat saya beli benda benda tentang dia sama menonton konser sebab wkwkwkwkwkw
happy,nyante dulu sruput kopi biar tambah bijak
love,saat kamu sakit pilek papa selalu khawatir sampai kadang sedikit membentak dengan berkata sudah dibilang jangan minum air dingin berbeda dengan mama yang memperhatikan dan menasihatimu dengan lembut ketahuilah kepala benar benar mengkhawatirkan keadaanmu
sadness,sering terjadi puasa bukannya badan semakin kurusan bahkan semakin lebar dan klimaksnya pas hari raya banyak yang tanya sekarang gemukan iya
anger,pancasila diuangkan thr di paksa in pendidikan di jualkan otak dikandangin kampus disatronin periode dibatalin batalkan periode
anger,saya kecewa atau kita di paksa golongan putih presiden ri kok takut sama fpi
anger,selamat jam pulang ngantor selamat bermacet ria pft
love,allah tahu apa yang terbaik buat aku allah tahu siapa aku allah pun tahu nanti saya akan seperti apa dan tinggal usahaku seperti apa untuk merealisasikan hal itu semua selalu berlindung dalam naungan mu iya allah
anger,terakhir dan mungkin bakal ada cerita unik lainnya kita provide pesan antar kita kasih special service yang dekat sama kita tidak usah bayar ongkos kirim giliran ongkos kirim gratis pesannya semena mena bolak balik antar sekitar kali padahal yang pesan nya juga di divisi yang sama embuh
happy,sharing sama teman tuh memang guna banget disaat kamu merasa masalah kamu berat sangat ternyata teman kita sendiri punya masalah lebih berat dari kita bahkan masalah kita tidak ada apa nya dibanding masalah dia
happy,"kemarin lusa waktu istirahat di kantin tiba bapak ceo duduk di samping dan cerita hidup setelah marriage nya ada satu hal unik yang beliau pesan ke saya jangan pernah hidup dengan mantan pecandu narkotika, psikotropika, dan obat terlarang dalam hati terima kasih Tuhan kamu saved me dari the salah people"
happy,hidup ini adalah petualangan ali semua orang memiliki petualangannya masing masing maka jadilah seorang petualang yang melakukan hal terbaik ayah ali matahari
love,saya cinta bange sama dd terus chuchu saya menunggu setiap hari videonya di tambah sih dundun agak mirip kucing aku jadi semakin cinta
anger,saya paling tidak suka dengan orang sombong saya saja yang tanahnya hektar aset berlimpah saldo di rekening digit itupun baru satu rekening dan punya banyak investasi di dubai diam diam saja
anger,jijik anat anak angkat call kau jijik tahu tidak jijik
sadness,jam pagi baru balik dari lokasi dan paginya langsung mengerjakan beginian di kantor benar karyawan berdedikasi tinggi
sadness,libur mulai tanggal masuk tanggal dapat data tanggal itu pun kalau selesai semua laporan tanggal terus kapan saya mengerjakan adik sedih bang adek tidak bisa dibeginikan adek masih belajar kuat sama bang dylan
happy,dalane alus lancar trimaksih bapak semoga sehat selalu untuk membangun bangsa touringertigamania komunitas erman jawa timur halalbihalal
happy,empat tahun lalu ketika orang orang senang karena keterima kerja sekolah sedang saya senang karena nama saya nongol di daftar ini kelas karya cerita pendek kompas tsygmc foto
happy,muter muter di rumah nini ternyata orangnya sedang buat kari asyik ketemu jam segini putri cantik yang sejak dulu aku cari
anger,mantan ketua mpr takluk ketua partai takluk tertawalah buronan sang penakluk hahahaha maka jadilah mereka satu kelompok gerombolan yang suka buat gaduh
anger,tolong nih bagaimana iya kemarin beli di kilatan penjualan sudah bayar terus dikabarin stocknya habis memang kalau jualan tidak mengecek stock dulu apa
happy,mending disuruh makan tali kopling apa dapat duit miliar kalau saya mah lebih baik dapat duit miliar enak duitnya buat beli tali kopling jadi saya bisa makan tali kopling sepuasnya
sadness,saya tidak sedang bermasalah dengan teman sahabat saudara atau siapapun saya hanya sedang jenuh mungkin saya juga menyadari kalau mereka masing masing punya problemnya sendiri dan kejenuhan saya memuncak ketika mereka hanya meminta tolong tanpa menanya kabar saya
anger,benar hancur negara ini di kelola amatir tetapi kenpak tidak mengindahkan statementnya sendiri negara miskin koordinasi jangan asal gagah an setalah salah dianulir mana marwah mu wahai mr presiden
sadness,bapak presiden yang terhorman mohon bantuan jalan kami di kota pasuruandan kabupaten pasuruan rusak parah mohon bantuan bapak presiden untuk meninjau jalan kota pasuruan dan kabupaten pasuruan jawa timur rakyat tersiksa dengan jalan yang rusak
happy,alhamdulillaah iya allah engkau telah memberikan saya kesempatan untuk memberikan sedikit kebanggaan kepada kedua orang tua yang senantiasa memberikan doa dan kasih sayang nya untuk saya semoga kedepannya dea mampu memberikan banyak kebahagiaan kepada kalian mah apa
happy,kebakaran hutan terus turun drastis dibandingkan dengan tahun sebelumnya berkat ketegasan pak untuk memecat Kepala Kepolisian Negara Republik Indonesia Daerah dan panglima komando daerah militer jika kebakaran hutan berlangsung terus tetapjokowi jokowi_ _periode jokowi membangun indonesia
love,manja kang spam suka bayangkan perhatian sekali ke satu cowok akan sayang sekali ke satu cowok kalau sudah kangen suka manja nya kelewatan bawel banget bullyable wjwk apalagi ya wkwk
happy,berita baik hari ini alhamdulillah kim kai buka instagram sedang karena dulu belum sempat jadi soel pas dia punya akun amteun we e back mr atau kaioninstagram also selamat malam wangjanim
sadness,kebodohan di bulan ramadhan jumat kemarin kejar an waktu ganti bioskop demi film ini ternyata masih kamingsun what a smart smart hari
happy,beliau disana mendengarkan sembari tersenyum sesekali cerita kami terpotong oleh orang orang yang keluar masuk meminta tanda tangannya sampai kemudian berujung pada satu inti boleh tidak pak kita berdua ujian duluan dan beliau tertawa tetapi masih berwibawa dan teduh
sadness,tidak butuh teman cewek yang pura butuh teman cowok yang ketika dichat jawaban nya hanya oh iya tertawa dan lain lain apalagi cuma dibaca
anger,kasihan sih anas ini sudahlah semua orang percaya anda korupsi fakta anda kasasi setelah artidjo pensiun maksud nya apa anda mengharap putusan artidjo yang tambah hukuman jadi tahun bisa di telikung oleh hakim lainnya tidak akan
fear,negeri tidak sih kalau keterima di ptn terus kelihatan gobloknya pas kuliah negeri aja eh terus begitu skripsi dibikinin orang lalu cari kerja juga pakai orang dalam hm
anger,grapari btc bandung ditulis buka tetapi barusan saya ingin ganti simcard ke nano sim di tolak alasan sudah prepare tutup profesional iya
anger,kontol kamu terlihat jelek dan mengkerut dari jawaban twittermu pasti kamu di real hidup tidak pernah ada yang ingin di ajak ngewe iya kelihatan mas kalau dapat pesan langsung begini kesal dan marah enggak kalau kesal berarti senasib sama mbak valen
sadness,di cerita itu dikisahkan kalau istrinya tidak bisa ada keturunan suaminya ingin mempertahankan rumah tangganya tetapi sih ibu laki mau nya sih anaknya itu menikah sedang supaya bisa ada keturunan dan sih istri sudah lapang dada untuk pisah namun sih laki kekeh untuk mempertahankan istrinya
fear,askmf masa saya baru pacaran kemarin tetapi tidak ada saling kabar kabaran sedang dimana atau ingin kemana obrolan nya juga acak aja terus saya ingin mengabari dia juga kayak pikir x takut dia nya keganggu wajar tidak sih
sadness,betul mas sayapun kecewa karena Rahtawau merupakan salah satu objek alam yang menjadi favorit masyarakat kudus
happy,yanga namanya pertemanan pasti ada suka dukanya dan di sini lah kita belajar dan berproses bersama grumpytard minoruliciouces friendship_goals
sadness,wah sekarang sudah tidak ada tulisan itu iya apollo dengan pollo saja sudah berdamai dengan masa lalu tinggal mba nya saja nih yang belum berdamai dengan ah sudahlah tertawa
happy,makasih suam sudah ngeluangin waktu nya buat kita jalan kita jarang ketemu tetap jaga kesehatan iya sayang
sadness,minimal akhir ini kualitas sinyal internet telkomsel di tempat saya desa Desa Mlaran kecamatan gerbang kabupaten purworejo kok menurun iya yang tadinya tidak jadi h jadi ingin browsing buka media sosial lambat sekali kasus ini juga di alami sama tetangga saya mohon informasi
love,namanya juga sudah sayang ingin disakitin kayak bagaimana juga tetap saja memaafi
fear,jadi takut saya sering foto anak tetapi tidak pakai kilatan blits kok karena sadar bisa bahaya kalau kena cahaya langsung matanya tetapi mama kurang i saja fotonya iya anak
anger,sudah keterlaluan perilaku para pecundang itu jelas buronan punya tutur kata kasar intoleran anti pancasila kok iya disambangi memang mereka sudah anggap tidak ada sedang ulama yang baik di negara ini
fear,apa iya saya biasanya pakai shopee sih kalau apa apa trauma cuy ditipu ratusan ribu coba saja Kartu Tanda Penduduk real dia atau tidak rekening ATM kalau kamu ditipu tinggal laporan ke polisi iya tidak sih
anger,memikirkan kesalahan ceroboh nya saat bulan puasa kok menuduh sudah melahirkan koruptor besar
fear,iya tahu kalau rasa sakit hati memang sulit tetapi ada kala nya saat di jenjang rumah tangga jangan lah di publikan situasi saat ini media itu jahat tidak menyelesaikan masalah dengan terlontarnya kata demi kata
sadness,ada saat dimana memang lelah dalam perjuangan ketika satu tujuan tidak memperlihatkan kertebukaan lebih baik memilih mundur untuk menggapai tujuan yang lainnya
anger,godan belanja yang terkutuk sebal
love,kenapa pasangan seringkali diibaratkan sebagai rumah karena rasa nyaman bersamanya senyaman berada di rumah kamu bisa jadi apa saja kamu selalu pulang menujunya
sadness,dear pak pak ini benar ta tidak ada libur setelah hari raya pak masa tanggal merah sehari saja bapak baru pulang salat takbiran masa langsung merantau sedang pak
fear,jadi kemarin dapat tempat ujian di Sekolah Menengah Pertama terus pas survei ruangan teringat pernah baca artikel horror tertawa karena memang tmptnya benar seram baru masuk sudah merinding iseng habis ujian cek sedang artikelnya dan baca komen alumni di sekolah yang ditulis angker
fear,iya allah bukakanlah bagi ku di bulan ini pintu pintu menuju surga dan tutupkan bagi ku pintu pintu neraka berikanlah kemampuan padaku untuk menelaah al qur an di bulan ini wahai yang menurunkan ketenangan ke dalam hati orang orang mukmin
love,tidak bisa dideskripsikan lah pokoknya bagaikan kasih sayang ibu ke anak anaknya padahal saya belum punya anak belum nikah juga sih pacar saja juga tidak ada pokoknya sayang anak anakku semua
love,cinta ibu merupakan cinta yang paling suci cinta rasul merupakan cinta yang paling mulia cint Tuhan merupakan cinta yang paling agung
happy,berharga feeling saya benar pasti dapat rappline pas buka eh benar dapat mas namjoon sama koh yoong senang sekali saya tuh
love,selamat ulang tahun ya istriku semoga sehat dan panjang umur selalu semakin di beri kesabaran dan selalu tulus merawat kedua anak kita cinta kamu
sadness,saya tidak membenci hujan sore itu saya hanya kecewa dia pergi saat mentari bersinar lenyap seperti kisah ku dan kamu masihtentangjuni ceritakan
fear,banyak sebenarnya yang ingin saya menceritakan tetapi saya takut yang baca jadi tertarik ke sini terutama perempuan karena i sama kinda posesif bitch untuk these things
anger,buat yang teriak teriak ganti presiden bagaimana pulang kampung naik kereta api bagus kan stasiun kereta kereta apinya juga bagus ber ac semua coba tahun yang lalu banyak copetnyhh banyak calonyhh
sadness,pada saat itu saya mungkin berpikir bahwa kami semua sudah ikhlas namun sekarang saya sadar bahwa pada saat itu kami sama sekali belum ikhlas
anger,lihat postingannya simba via ini yang terbaru kok warga internet jahat ih dibilang lebai lah vianya sedih woi cewek baik kalau di pesan langsung yang enggak mah pasti marah lah
anger,hina saja saya terus lama lama saya muak dengan keluarga ini
anger,terus tolong dong hargai privasi kalaupun saya jelasin semuanya ke kalian kalian itu tidak akan mengerti juga kalian berpikiran dari sudut pandang kalian sendiri bukan dari sudut pandang saya maupun sih x sahabat saya jadi sudahlah
fear,mu kalian memandang orang yang jerawatan bagaimana sih saya habis beberapa kali tes universitas selalu berakhir tidak bicara sama siapa siapa sebab saya takut mereka tidak nyaman sama jerawatku saya ingin punya teman tetapi pikiran aku selalu begini tolong sarannya iya
anger,lah bukannya saya pernah menawarkan diri ke kamu sejak tahun lalu saat kamu masih kerja sebagai sales force mobil honda dan sampai pindah ke suzuki sudah menawarkan diri kok itu tetapi bahkan kamu blokir whatsapp aku
anger,enak iya metal bong tidur di hotel prodeo di pecat ibu besar haha makanya jangan sok metal kamu selesai hidup kamu terjerat operasi tangkap tangan pdip pecat bupati Purbalingga lewat
happy,o buat muka wkwk kalau muka itu biar tidak kusam kadang pakai tabir surya saja tiap keluar sering yang buat kusam bahkan itu sama pakai pelembab aja pakai hadalabo saja sudah bagus
happy,alhamdulillah semoga ini momen yang sangat tepat bagi pak untuk dapat memberikan contoh kepada bangsa ini dan umat islam bahwa menyambung menjalin menguatkan tali silaturahmi itu akan membawa keberkahan
fear,itu seram sangat lho sampai berdarah takutnya extention kamu banyak bakteri tetapi asli deh saya pakai extention tuh memang gatal sangat jadinya mata
sadness,innalillahi saya inna ilahi roji un turut berduka cita atas meninggal nya ibunda tercinta teman saya memendurehmen semoga almarhumah khusnul khotimah serta amal ibadahnya diterima di sisinya
love,nge saya cinta sama kamu ngelebihin cinta githa sama kamu cinta kamu nge teman saya yang bisa dampingin saya sampai saat ini curhatan saya sampai saat ini walaupun tidak solution hati saya senyum kalau kamu yang mengomong
fear,sudah mah takut belok terlalu miring karena pernah jatuh konyol dan pernah hampir jatuh masuk jurang karena ban benjol sekarang sedang ngebut parah tiba tiba tidak bisa mengontrol gas sama rem yang buat hampir mati atau tabrakan pertanda apa coba ini
happy,kurang lebih tahun kenal dengan mereka dan mengakrabkan diri saya  beruntung mereka baik saleh dan tidak pelit saya suka kalian
sadness,hidup di jaman naow ini kalau hanya ingin di panggil ustadz saja gampang berpakaian muslim pakai kopiah putih apalagi bersorban dengan rapi berani bicara dengan sedikit menghafal ayat terjemahan sudah di anggap penceramah dan du sebut ustadz tidak perlu mondok bertahun
anger,saya tidak butuh maaf minggu berturut network kalian down terus kami sebagai pelanggan dirugikan saya meminta kompensasi cc
love,balik sedang kesetiaan dan cinta itu diuji ketika ada yang sakit he saya melihat sayangnya papa itu pas melihat papa yang tidak ada capenya mengurusi nenek kakek pas sakit huhu berlinang membicarakan papa itu sekali sekali tetapi tidak bisa tidak menangis hoho
anger,oh iya saudara laki-laki sih mumun blok saya tuh padahal saya tidak pernah ada hominem apalagi persekusi dia bila ingin jadi ateis banci monolog lebih baik dia ke cina vietnam aja di sana negara paling ateis di dunia yang paling kejam mbungkam agama
anger,sampai kalah awas kamu iya
love,rumah bukan sekedar benda mati tempat kita kembali setelah kita pergi tetapi rumah adalah tempat kembali untuk segala pergi seperti keluarga ayah ibu yang bisa menenangkan saat kita marah kepada dunia tetapi mereka tetap mendukung dan ada pada titik terendah kita rumahku surgaku
anger,tidak mengerti sedang sama cewek cewek yang nyinyir via vallen ini dia itu korban loh sesusah itu kah untuk saling mendukung satu sama lain gzz
happy,positif thinking aja susu kental manis tidak ada susu nya besok pasti ada kok susunya sama kaya ganti presiden sekarang belum ada presidennya kan
love,sudah ah sudah panjang pokoknya tuh saya sayang kamu i cinta kamu cinta
happy,my favorite lagu ini albums terima kasih nambawan terima kasih dynamic duo terima kasih gray kakak laki-laki terima kasih semuanya lagunya membuatku mood booster untuk kerjain skripsishit wannaone nowplaying
sadness,keinginanku untuk membeli ini itu seketika terhenti karena kalimat memang punya duit cuma ibu saja yang bisa bicara begitu karena bagaimana iya kan beli pakai uang jajan dari siapa
happy,oh my Tuhan sudah sesuai sayang bahkan lebih bagus dari punyaku  anak kita di menangis bahagya
anger,anjing kenapa apa kalau gojek harus ada nomor telepon nya sudah kayak BPJS saja tidak telepon wajib tidak sekalian tuh wajib nama orang tua biar bisa ijab qobul _
